Reference Summary Path,Our Summary Path, Total_Words_Reference, Total_Words_Our, Match, N, Precision, Recall, FMeasure
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-1-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-1.txt_Jac.txt,102,112,42,1,37.5,41.1764705882353,39.25233644859813,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-1-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-1.txt_Jac.txt,101,111,19,2,17.117117117117118,18.81188118811881,17.924528301886795,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-1-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-1.txt_Jac.txt,100,110,13,3,11.818181818181818,13.0,12.38095238095238,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-10-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-10.txt_Jac.txt,101,69,35,1,50.72463768115942,34.65346534653465,41.1764705882353,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-10-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-10.txt_Jac.txt,100,68,13,2,19.11764705882353,13.0,15.476190476190476,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-10-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-10.txt_Jac.txt,99,67,10,3,14.925373134328359,10.1010101010101,12.048192771084338,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-100-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-100.txt_Jac.txt,95,458,53,1,11.572052401746724,55.78947368421053,19.16817359855334,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-100-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-100.txt_Jac.txt,94,457,14,2,3.063457330415755,14.893617021276595,5.081669691470055,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-100-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-100.txt_Jac.txt,93,456,7,3,1.5350877192982457,7.526881720430108,2.5500910746812386,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-101-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-101.txt_Jac.txt,100,86,32,1,37.2093023255814,32.0,34.40860215053763,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-101-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-101.txt_Jac.txt,99,85,9,2,10.588235294117647,9.090909090909092,9.782608695652174,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-101-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-101.txt_Jac.txt,98,84,6,3,7.142857142857143,6.122448979591836,6.593406593406593,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-102-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-102.txt_Jac.txt,100,149,42,1,28.187919463087248,42.0,33.734939759036145,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-102-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-102.txt_Jac.txt,99,148,4,2,2.7027027027027026,4.040404040404041,3.2388663967611335,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-102-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-102.txt_Jac.txt,98,147,0,3,0.0,0.0,NaN,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-103-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-103.txt_Jac.txt,102,179,50,1,27.932960893854748,49.01960784313726,35.587188612099645,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-103-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-103.txt_Jac.txt,101,178,24,2,13.48314606741573,23.762376237623762,17.204301075268816,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-103-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-103.txt_Jac.txt,100,177,17,3,9.6045197740113,17.0,12.27436823104693,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-104-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-104.txt_Jac.txt,99,115,52,1,45.21739130434783,52.525252525252526,48.598130841121495,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-104-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-104.txt_Jac.txt,98,114,29,2,25.43859649122807,29.591836734693878,27.358490566037734,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-104-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-104.txt_Jac.txt,97,113,23,3,20.353982300884955,23.711340206185568,21.904761904761905,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-105-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-105.txt_Jac.txt,100,71,41,1,57.74647887323944,41.0,47.953216374269005,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-105-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-105.txt_Jac.txt,99,70,29,2,41.42857142857143,29.292929292929294,34.31952662721894,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-105-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-105.txt_Jac.txt,98,69,26,3,37.68115942028985,26.53061224489796,31.137724550898206,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-106-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-106.txt_Jac.txt,96,156,30,1,19.23076923076923,31.25,23.80952380952381,
/Users/himanshujindal/Downloads/Summaries_BenchMark/DUC/Summaries/Summary-106-1.txt,/Users/himanshujindal/Downloads/Summaries/DUC/NV_Jac/Doc-106.txt_Jac.txt,95,155,2,2,1.2903225806451613,2.1052631578947367,1.5999999999999999,
